i,j,r,pot,Fieldx,Fieldy
19,46,22.561028345356956,0.016150738876774002,0.00048712991589510996,0.008137970123349542
19,47,23.53720459187964,0.008054581558968262,0.00024168191146166406,0.008075369438387001
19,48,24.515301344262525,0.0,0.0,0.004027290779484131
20,0,24.331050121192877,0.0,0.0,-0.004137040746758312
20,1,23.345235059857504,0.008274081493516624,0.00019842564442971306,-0.00829671514805458
20,2,22.360679774997898,0.01659343029610916,0.00040012196636600265,-0.00836487333199799
20,3,21.37755832643195,0.025003828157512602,0.0006085165953027202,-0.008479402308771684
20,4,20.396078054371138,0.03355223491365253,0.0008273664721687099,-0.008641797091910328
20,5,19.4164878389476,0.04228742234133326,0.001060957426214676,-0.00885421336684081
20,6,18.439088914585774,0.05126066164733415,0.0013143506706038387,-0.00911952980780803
20,7,17.46424919657298,0.06052648195694932,0.0015937011475756595,-0.009441426487964099
20,8,16.492422502470642,0.07014351462326235,0.0019066826631827585,-0.009824474638268237
20,9,15.524174696260024,0.08017543123348579,0.0022630702785631923,-0.010274226179910001
20,10,14.560219778561036,0.09069196698308235,0.0026755542458142684,-0.010797277418410918
20,11,13.601470508735444,0.10176998607030763,0.0031608960092300367,-0.011401253061485171
20,12,12.649110640673518,0.11349447310605269,0.0037415910804393313,-0.012094600465533553
20,13,11.704699910719626,0.12595918700137473,0.004448282302106657,-0.012885972268744002
20,14,10.770329614269007,0.1392664176435407,0.005323272863535983,-0.013782754224323318
20,15,9.848857801796104,0.15352469545002137,0.0064256051563852945,-0.014787859740971326
20,16,8.94427190999916,0.16884213712548335,0.007838217048473026,-0.015893072022445248
20,17,8.06225774829855,0.18531083949491187,0.009677381561659593,-0.017065657178759533
20,18,7.211102550927978,0.20297345148300242,0.012103155932041726,-0.01822233999833131
20,19,6.4031242374328485,0.2217555194915745,0.015324721205365738,-0.019181226288504855
20,20,5.656854249492381,0.24133590406001212,0.019581096632833556,-0.019581096632833542
20,21,5.0,0.26091771275724157,0.02504584998417546,-0.018772630602725035
20,22,4.47213595499958,0.2788811652654622,0.03154541408925875,-0.0157593728665901
20,23,4.123105625617661,0.29243645849042177,0.037939380500979114,-0.00947672217832743
20,24,4.0,0.29783460962211705,0.041314399386693956,-4.824414919779585e-07
20,25,4.123105625617661,0.2924374233734057,0.037939396035305384,0.009475763496464146
20,26,4.47213595499958,0.27888308262918876,0.03154544495823888,0.015758432743860823
20,27,5.0,0.2609205578856841,0.025045895789888833,0.01877172126472336
20,28,5.656854249492381,0.24133964009974204,0.019581156781951145,0.01958023008533448
20,29,6.4031242374328485,0.22176009771501512,0.015324794913388076,0.019180414231383044
20,30,7.211102550927978,0.20297881163697595,0.012103242228910793,0.01822159374131216
20,31,8.06225774829855,0.1853169102323908,0.009677479298709699,0.017064987559510025
20,32,8.94427190999916,0.1688488365179559,0.007838324906679767,0.0158924893274979
20,33,9.848857801796104,0.153531931577395,0.006425721655862707,0.014787373629959508
20,34,10.770329614269007,0.1392740892580369,0.005323396374225256,0.013782373657987526
20,35,11.704699910719626,0.12596718426141995,0.004448411055591489,0.012885705441147859
20,36,12.649110640673518,0.11350267837574117,0.0037417231828169514,0.012094454740905841
20,37,13.601470508735444,0.10177827477960827,0.003161029454960357,0.011401234916077724
20,38,14.560219778561036,0.09070020854358572,0.0026756869324630825,0.01079739238773502
20,39,15.524174696260024,0.08018349000413823,0.002263200022350323,0.010274478811684112
20,40,16.492422502470642,0.0701512509202175,0.001906807215240211,0.009824868451378293
20,41,17.46424919657298,0.06053375310138164,0.0015938182108171974,0.009441963937704172
20,42,18.439088914585774,0.05126732304480915,0.0013144579171024962,0.009120212257634201
20,43,19.4164878389476,0.04229332858611324,0.0010610525149817515,0.00885504106683517
20,44,20.396078054371138,0.03355724091113881,0.0008274470672247347,0.008642769164114304
20,45,21.37755832643195,0.025007790257884632,0.0006085803839287335,0.008480516739509735
20,46,22.360679774997898,0.016596207432119342,0.00040016667742168166,0.008366126971273428
20,47,23.345235059857504,0.008275536315337777,0.00019844906662409238,0.008298103716059671
20,48,24.331050121192877,0.0,0.0,0.004137768157668888
21,0,24.186773244895647,0.0,0.0,-0.004225002299007724
21,1,23.194827009486403,0.008450004598015448,0.00015193229590882047,-0.008474128198645068
21,2,22.20360331117452,0.016948256397290137,0.0003064791204927149,-0.008546830332399922
21,3,21.213203435596427,0.02554366526281529,0.00046638789216481465,-0.0086691871192225
21,4,20.223748416156685,0.03428663063573514,0.0006346855806452223,-0.00884310035733107
21,5,19.235384061671343,0.04322986597747743,0.0008148508135863534,-0.009071346718937737
21,6,18.24828759089466,0.05242932407361061,0.0010110300624852561,-0.00935770024053233
21,7,17.26267650163207,0.06194526645854209,0.0012283225995564848,-0.009707102424670124
21,8,16.278820596099706,0.07184352892295086,0.0014731702106898295,-0.010125889809512005
21,9,15.297058540778355,0.0821970460775661,0.001753906071929462,-0.010622090707674475
21,10,14.317821063276353,0.09308771033829981,0.0020815473653416627,-0.011205802624203044
21,11,13.341664064126334,0.10460865132597219,0.0024709661652123627,-0.011889655791551934
21,12,12.36931687685298,0.11686702192140368,0.0029426569413270875,-0.012689346968241075
21,13,11.40175425099138,0.12998734526245434,0.0035254613151791264,-0.01362416873534033
21,14,10.44030650891055,0.14411535939208434,0.004260853808561435,-0.014717309372060644
21,15,9.486832980505138,0.15942196400657563,0.005209805415450353,-0.015995328579309465
21,16,8.54400374531753,0.17610601655070326,0.006463922423809554,-0.0174853183439663
21,17,7.615773105863909,0.19439260069450823,0.008163579782053856,-0.019206116598517203
21,18,6.708203932499369,0.21451824974773767,0.010526893695419676,-0.021144940998143125
21,19,5.830951894845301,0.23668248269079448,0.013892882312607643,-0.02319973150475195
21,20,5.0,0.26091771275724157,0.018772630602725063,-0.02504584998417546
21,21,4.242640687119285,0.2867741826591454,0.025857199769032835,-0.025857199769032835
21,22,3.605551275463989,0.31263211229530724,0.03576950506359772,-0.023840842951758617
21,23,3.1622776601683795,0.33445586856266263,0.047886631526649404,-0.015958011449711318
21,24,3.0,0.3445481351947299,0.05680677863248246,-4.89164127759345e-07
21,25,3.1622776601683795,0.33445684689091815,0.04788664286006439,0.015957039408986795
21,26,3.605551275463989,0.3126340563767563,0.035769527584752187,0.02383988972878251
21,27,4.242640687119285,0.28677706743335313,0.025857233187615014,0.025856277759757462
21,28,5.0,0.26092150085724136,0.018772674485858384,0.025044971361671844
21,29,5.830951894845301,0.23668712471000944,0.013892936087943064,0.023198908131928014
21,30,6.708203932499369,0.21452368459338533,0.010526956655229638,0.02114418434232082
21,31,7.615773105863909,0.1943987560253678,0.00816365108830365,0.019205437648382187
21,32,8.54400374531753,0.17611280929662096,0.006464001114175402,0.017484727529390037
21,33,9.486832980505138,0.15942930096658772,0.005209890410248386,0.015994835694528614
21,34,10.44030650891055,0.14412313790756373,0.00426094391854584,0.014716923502680015
21,35,11.40175425099138,0.1299954539612277,0.003525555250162224,0.01362389818960473
21,36,12.36931687685298,0.11687534152835427,0.002942753319569752,0.012689199212997
21,37,13.341664064126334,0.10461705553523369,0.0024710635235280012,0.011889637393295273
21,38,14.317821063276353,0.09309606674176372,0.002081644169852445,0.011205919195580248
21,39,15.297058540778355,0.0822052171440732,0.0017540007294097187,0.010622346859774714
21,40,16.278820596099706,0.0718513730222143,0.0014732610804276264,0.010126289110255565
21,41,17.26267650163207,0.061952638923562064,0.0012284080056612252,0.009707647363564626
21,42,18.24828759089466,0.052436078295085044,0.0010111083065657764,0.009358392200033091
21,43,19.235384061671343,0.04323585452349588,0.0008149201877220257,0.009072185952611639
21,44,20.223748416156685,0.034291706389861766,0.0006347443805700057,0.008844085974985535
21,45,21.213203435596427,0.025547682573524813,0.0004664344305828818,0.0086703170791222
21,46,22.20360331117452,0.016951072231617365,0.0003065117404428743,0.008548101440654182
21,47,23.194827009486403,0.008451479692216447,0.00015194938409431903,0.008475536115808683
21,48,24.186773244895647,0.0,0.0,0.0042257398461082235
22,0,24.08318915758459,0.0,0.0,-0.004288973042667133
22,1,23.08679276123039,0.008577946085334265,0.00010282720069888437,-0.008603194268547295
22,2,22.090722034374522,0.01720638853709459,0.00020747910512717085,-0.008679328928253984
22,3,21.095023109728988,0.02593660394184223,0.0003158770192938521,-0.008807608768924191
22,4,20.09975124224178,0.03482160607494297,0.0004301458267338826,-0.008990260013331867
22,5,19.1049731745428,0.043917123968505965,0.0005527407594093023,-0.009230557848680845
22,6,18.110770276274835,0.05328272177230466,0.0006866085823042795,-0.009533001593778161
22,7,17.11724276862369,0.06298312715606229,0.0008354031769161815,-0.009903566636168672
22,8,16.1245154965971,0.07308985504464201,0.0010037854250300807,-0.010350058110641214
22,9,15.132745950421556,0.08368324337734472,0.0011978539945687108,-0.010882603334561834
22,10,14.142135623730951,0.09485506171376568,0.0014257821045425834,-0.011514337511693819
22,11,13.152946437965905,0.10671191840073235,0.0016987849494834728,-0.012262362637470596
22,12,12.165525060596439,0.11937978698870687,0.0020326311950466802,-0.013149095615500317
22,13,11.180339887498949,0.133010109631733,0.002450075487296366,-0.01420416913597835
22,14,10.198039027185569,0.14778812526066357,0.002984900103400037,-0.015467098324594544
22,15,9.219544457292887,0.16394430628092208,0.003688865813074524,-0.016990928356219445
22,16,8.246211251235321,0.18176998197310246,0.00464411395366697,-0.018846846389048752
22,17,7.280109889280518,0.20163799905901958,0.00598614879997067,-0.021128628450369655
22,18,6.324555320336759,0.22402723887384177,0.007947984836421576,-0.023951642528885098
22,19,5.385164807134504,0.24954128411678977,0.010947312434954962,-0.02742696319581024
22,20,4.47213595499958,0.27888116526546225,0.0157593728665901,-0.03154541408925873
22,21,3.605551275463989,0.31263211229530724,0.023840842951758617,-0.03576950506359769
22,22,2.8284271247461903,0.35042017539265763,0.03778880462420667,-0.03778880462420667
22,23,2.23606797749979,0.3882097215437206,0.06103089176498136,-0.03051399574721217
22,24,2.0,0.41144816688708197,0.09013947058464003,-4.937749069622299e-07
22,25,2.23606797749979,0.3882107090935345,0.06103089886098123,0.030513014544194417
22,26,2.8284271247461903,0.35042213779869313,0.037788818724997175,0.0377878424163102
22,27,3.605551275463989,0.3126350242609141,0.02384086387557166,0.03576857436361716
22,28,4.47213595499958,0.2788849890714588,0.01575940034239598,0.03154452718500643
22,29,5.385164807134504,0.24954596989090125,0.010947346104398473,0.02742613206201179
22,30,6.324555320336759,0.22403272494743523,0.007948024256385147,0.023950878740951573
22,31,7.280109889280518,0.2016442124089981,0.005986193445749813,0.02112794310056426
22,32,8.246211251235321,0.1817768387463067,0.004644163222738057,0.018846250005553164
22,33,9.219544457292887,0.16395171239789177,0.003688919029433413,0.01699043082558907
22,34,10.198039027185569,0.14779597709512857,0.0029849565224442653,0.015466708818073688
22,35,11.180339887498949,0.1330182947617444,0.0024501343012224702,0.014203896040123946
22,36,12.165525060596439,0.11938818501488067,0.002032691538729682,0.013148946467540064
22,37,13.152946437965905,0.10672040182666427,0.0016988459068030398,0.01226234406579503
22,38,14.142135623730951,0.09486349688329061,0.001425842715117677,0.011514455181853303
22,39,15.132745950421556,0.08369149146295767,0.0011979132608598009,0.010882861901108931
22,40,16.1245154965971,0.07309777308107275,0.0010038423197658852,0.010350461175126786
22,41,17.11724276862369,0.06299056911270409,0.000835456650799607,0.009904116711566022
22,42,18.110770276274835,0.053289539657940706,0.0006866575719503207,0.0095337000755734
22,43,19.1049731745428,0.04392316896155729,0.000552784195466418,0.009231404992830941
22,44,20.09975124224178,0.034826729672278824,0.0004301826421387392,0.008991254921253447
22,45,21.095023109728988,0.025940659119050396,0.0003159061576083755,0.008808749379636866
22,46,22.090722034374522,0.01720923091300509,0.00020749952890621384,0.00868061201776199
22,47,23.08679276123039,0.008579435083526415,0.00010283789983616363,0.008604615456502545
22,48,24.08318915758459,0.0,0.0,0.004289717541763207
23,0,24.020824298928627,0.0,0.0,-0.004327829499706609
23,1,23.021728866442675,0.008655658999413217,5.1899034895981286e-05,-0.00868160730377224
23,2,22.02271554554524,0.01736321460754448,0.0001047358547107708,-0.008759880150994888
23,3,21.02379604162864,0.026175419301402995,0.0001594991542620012,-0.008891853840829212
23,4,20.024984394500787,0.0351469222892029,0.00021728495522261096,-0.00907996409744652
23,5,19.026297590440446,0.044335347496296036,0.0002793639045921559,-0.009327809474508134
23,6,18.027756377319946,0.05380254123821917,0.0003472674727923314,-0.00964036265803921
23,7,17.029386365926403,0.06361607281237446,0.0004229042624079096,-0.010024279267395925
23,8,16.0312195418814,0.07385109977301102,0.0005087234610045427,-0.010488340627164534
23,9,15.033296378372908,0.08459275406670352,0.0006079524593427671,-0.011044087387186978
23,10,14.035668847618199,0.09593927454738498,0.0007249530850440347,-0.011706733579117806
23,11,13.038404810405298,0.10800622122493914,0.000865772153590981,-0.012496504882056031
23,12,12.041594578792296,0.12093228431149704,0.0010390200137531252,-0.013440637506053968
23,13,11.045361017187261,0.13488749623704707,0.0012573226822371886,-0.014576437643693686
23,14,10.04987562112089,0.1500851595988844,0.0015398193271553007,-0.015956099697838802
23,15,9.055385138137417,0.16679969563272468,0.0019166584161612599,-0.017654542429576398
23,16,8.06225774829855,0.1853942444580372,0.0024375339637199983,-0.019782601330862445
23,17,7.0710678118654755,0.20636489829444957,0.0031889322966400374,-0.02250998748127181
23,18,6.082762530298219,0.23041421942058082,0.004331600498823113,-0.026106104633127417
23,19,5.0990195135927845,0.2585771075607044,0.0061890261522761225,-0.031011119534920473
23,20,4.123105625617661,0.29243645849042177,0.00947672217832743,-0.037939380500979114
23,21,3.1622776601683795,0.33445586856266263,0.015958011449711318,-0.047886631526649404
23,22,2.23606797749979,0.3882097215437206,0.03051399574721217,-0.06103089176498136
23,23,1.4142135623730951,0.45651765209262535,0.06830867741014462,-0.06830867741014468
23,24,1.0,0.5248270763640099,0.181689330147572,-4.962601276303769e-07
23,25,1.4142135623730951,0.4565186446128806,0.06830868025045783,0.06830769126862965
