time,f
11057,-274.21101707024457
11058,-274.2110219919243
11059,-274.2110269127369
11060,-274.21103183268247
11061,-274.2110367517614
11062,-274.2110416699739
11063,-274.2110465873201
11064,-274.21105150380043
11065,-274.21105641941494
11066,-274.21106133416407
11067,-274.21106624804787
11068,-274.2110711610667
11069,-274.2110760732208
11070,-274.2110809845104
11071,-274.21108589493565
11072,-274.21109080449696
11073,-274.2110957131945
11074,-274.21110062102844
11075,-274.2111055279991
11076,-274.21111043410673
11077,-274.2111153393515
11078,-274.2111202437337
11079,-274.2111251472536
11080,-274.2111300499115
11081,-274.21113495170744
11082,-274.21113985264185
11083,-274.21114475271486
11084,-274.21114965192675
11085,-274.2111545502778
11086,-274.2111594477682
11087,-274.2111643443982
11088,-274.21116924016803
11089,-274.21117413507795
11090,-274.2111790291282
11091,-274.21118392231904
11092,-274.2111888146507
11093,-274.21119370612337
11094,-274.2111985967374
11095,-274.211203486493
11096,-274.21120837539024
11097,-274.2112132634296
11098,-274.2112181506112
11099,-274.21122303693534
11100,-274.21122792240214
11101,-274.21123280701204
11102,-274.211237690765
11103,-274.21124257366154
11104,-274.2112474557017
11105,-274.2112523368859
11106,-274.21125721721415
11107,-274.21126209668694
11108,-274.2112669753043
11109,-274.2112718530666
11110,-274.2112767299741
11111,-274.2112816060269
11112,-274.21128648122533
11113,-274.21129135556964
11114,-274.21129622906
11115,-274.2113011016968
11116,-274.2113059734801
11117,-274.2113108444102
11118,-274.21131571448734
11119,-274.2113205837118
11120,-274.2113254520839
11121,-274.21133031960363
11122,-274.21133518627136
11123,-274.2113400520874
11124,-274.2113449170519
11125,-274.21134978116515
11126,-274.2113546444274
11127,-274.2113595068388
11128,-274.2113643683996
11129,-274.2113692291101
11130,-274.21137408897056
11131,-274.2113789479812
11132,-274.2113838061422
11133,-274.2113886634538
11134,-274.2113935199162
11135,-274.2113983755298
11136,-274.21140323029465
11137,-274.21140808421114
11138,-274.21141293727953
11139,-274.2114177894998
11140,-274.2114226408725
11141,-274.21142749139767
11142,-274.21143234107564
11143,-274.2114371899066
11144,-274.2114420378907
11145,-274.2114468850284
11146,-274.21145173131976
11147,-274.21145657676504
11148,-274.21146142136456
11149,-274.2114662651185
11150,-274.211471108027
11151,-274.2114759500905
11152,-274.2114807913091
11153,-274.21148563168305
11154,-274.21149047121264
11155,-274.21149530989805
11156,-274.21150014773946
11157,-274.2115049847373
11158,-274.2115098208916
11159,-274.2115146562027
11160,-274.21151949067075
11161,-274.2115243242962
11162,-274.211529157079
11163,-274.2115339890196
11164,-274.2115388201181
11165,-274.2115436503749
11166,-274.21154847979
11167,-274.2115533083638
11168,-274.2115581360965
11169,-274.21156296298835
11170,-274.2115677890395
11171,-274.2115726142504
11172,-274.211577438621
11173,-274.2115822621517
11174,-274.21158708484273
11175,-274.21159190669425
11176,-274.2115967277066
11177,-274.2116015478799
11178,-274.21160636721453
11179,-274.21161118571047
11180,-274.21161600336825
11181,-274.21162082018793
11182,-274.21162563616986
11183,-274.2116304513141
11184,-274.211635265621
11185,-274.21164007909084
11186,-274.2116448917237
11187,-274.21164970352
11188,-274.2116545144798
11189,-274.2116593246035
11190,-274.21166413389113
11191,-274.21166894234307
11192,-274.2116737499596
11193,-274.2116785567407
11194,-274.2116833626869
11195,-274.2116881677983
11196,-274.2116929720751
11197,-274.2116977755176
11198,-274.211702578126
11199,-274.21170737990053
11200,-274.21171218084146
11201,-274.21171698094895
11202,-274.2117217802233
11203,-274.21172657866464
11204,-274.2117313762734
11205,-274.21173617304953
11206,-274.2117409689936
11207,-274.21174576410556
11208,-274.2117505583858
11209,-274.2117553518344
11210,-274.2117601444517
11211,-274.21176493623807
11212,-274.2117697271934
11213,-274.21177451731825
11214,-274.21177930661264
11215,-274.2117840950769
11216,-274.2117888827112
11217,-274.2117936695158
11218,-274.211798455491
11219,-274.2118032406369
11220,-274.2118080249538
11221,-274.211812808442
11222,-274.21181759110164
11223,-274.21182237293294
11224,-274.21182715393616
11225,-274.2118319341115
11226,-274.2118367134593
11227,-274.2118414919796
11228,-274.21184626967283
11229,-274.2118510465391
11230,-274.2118558225786
11231,-274.21186059779177
11232,-274.21186537217864
11233,-274.21187014573945
11234,-274.2118749184745
11235,-274.211879690384
11236,-274.2118844614682
11237,-274.2118892317273
11238,-274.21189400116157
11239,-274.2118987697711
11240,-274.21190353755634
11241,-274.21190830451735
11242,-274.2119130706544
11243,-274.2119178359677
11244,-274.21192260045757
11245,-274.2119273641242
11246,-274.2119321269678
11247,-274.2119368889885
11248,-274.21194165018665
11249,-274.21194641056246
11250,-274.2119511701162
11251,-274.21195592884806
11252,-274.2119606867582
11253,-274.2119654438469
11254,-274.2119702001144
11255,-274.21197495556095
11256,-274.2119797101867
11257,-274.21198446399194
11258,-274.2119892169769
11259,-274.2119939691418
11260,-274.2119987204869
11261,-274.21200347101234
11262,-274.21200822071836
11263,-274.21201296960527
11264,-274.21201771767323
11265,-274.2120224649225
11266,-274.2120272113533
11267,-274.2120319569658
11268,-274.2120367017603
11269,-274.212041445737
11270,-274.2120461888961
11271,-274.21205093123797
11272,-274.21205567276263
11273,-274.21206041347045
11274,-274.21206515336155
11275,-274.21206989243626
11276,-274.2120746306947
11277,-274.2120793681372
11278,-274.2120841047639
11279,-274.2120888405751
11280,-274.21209357557103
11281,-274.2120983097518
11282,-274.21210304311774
11283,-274.2121077756691
11284,-274.21211250740606
11285,-274.2121172383288
11286,-274.2121219684376
11287,-274.21212669773263
11288,-274.2121314262142
11289,-274.2121361538825
11290,-274.2121408807377
11291,-274.21214560678015
11292,-274.21215033200986
11293,-274.2121550564274
11294,-274.21215978003266
11295,-274.212164502826
11296,-274.21216922480767
11297,-274.2121739459778
11298,-274.21217866633674
11299,-274.2121833858846
11300,-274.2121881046217
11301,-274.2121928225482
11302,-274.2121975396644
11303,-274.21220225597034
11304,-274.21220697146646
11305,-274.21221168615295
11306,-274.2122164000299
11307,-274.2122211130976
11308,-274.2122258253563
11309,-274.21223053680626
11310,-274.21223524744767
11311,-274.2122399572807
11312,-274.2122446663056
11313,-274.2122493745226
11314,-274.212254081932
11315,-274.21225878853386
11316,-274.21226349432857
11317,-274.2122681993162
11318,-274.21227290349714
11319,-274.2122776068715
11320,-274.2122823094395
11321,-274.2122870112014
11322,-274.2122917121574
11323,-274.2122964123078
11324,-274.2123011116527
11325,-274.21230581019245
11326,-274.21231050792716
11327,-274.2123152048571
11328,-274.21231990098244
11329,-274.21232459630346
11330,-274.21232929082043
11331,-274.2123339845335
11332,-274.21233867744286
11333,-274.2123433695488
11334,-274.2123480608516
11335,-274.2123527513513
11336,-274.2123574410482
11337,-274.2123621299426
11338,-274.21236681803475
11339,-274.2123715053247
11340,-274.2123761918128
11341,-274.21238087749913
11342,-274.21238556238416
11343,-274.21239024646786
11344,-274.2123949297506
11345,-274.2123996122325
11346,-274.2124042939139
11347,-274.2124089747949
11348,-274.21241365487583
11349,-274.21241833415684
11350,-274.21242301263817
11351,-274.21242769032006
11352,-274.2124323672027
11353,-274.2124370432863
11354,-274.21244171857114
11355,-274.21244639305735
11356,-274.21245106674525
11357,-274.21245573963495
11358,-274.21246041172685
11359,-274.2124650830209
11360,-274.21246975351755
11361,-274.212474423217
11362,-274.2124790921193
11363,-274.2124837602248
11364,-274.21248842753374
11365,-274.2124930940463
11366,-274.2124977597627
11367,-274.2125024246832
11368,-274.2125070888079
11369,-274.21251175213706
11370,-274.21251641467103
11371,-274.21252107640987
11372,-274.21252573735393
11373,-274.2125303975033
11374,-274.2125350568583
11375,-274.2125397154191
11376,-274.21254437318595
11377,-274.21254903015904
11378,-274.2125536863386
11379,-274.21255834172484
11380,-274.21256299631796
11381,-274.2125676501182
11382,-274.21257230312585
11383,-274.212576955341
11384,-274.21258160676393
11385,-274.21258625739483
11386,-274.21259090723396
11387,-274.21259555628154
11388,-274.2126002045378
11389,-274.21260485200287
11390,-274.212609498677
11391,-274.21261414456046
11392,-274.21261878965345
11393,-274.2126234339562
11394,-274.2126280774689
11395,-274.21263272019166
11396,-274.21263736212495
11397,-274.21264200326874
11398,-274.21264664362343
11399,-274.2126512831891
11400,-274.212655921966
11401,-274.21266055995443
11402,-274.2126651971546
11403,-274.21266983356657
11404,-274.2126744691907
11405,-274.2126791040272
11406,-274.21268373807624
11407,-274.212688371338
11408,-274.2126930038128
11409,-274.2126976355008
11410,-274.2127022664022
11411,-274.21270689651726
11412,-274.21271152584615
11413,-274.2127161543891
11414,-274.21272078214633
11415,-274.2127254091181
11416,-274.21273003530456
11417,-274.21273466070596
11418,-274.2127392853225
11419,-274.2127439091545
11420,-274.21274853220194
11421,-274.2127531544652
11422,-274.2127577759445
11423,-274.21276239664
11424,-274.21276701655194
11425,-274.21277163568055
11426,-274.21277625402604
11427,-274.2127808715886
11428,-274.21278548836847
11429,-274.2127901043658
11430,-274.21279471958087
11431,-274.21279933401394
11432,-274.2128039476651
11433,-274.2128085605347
11434,-274.2128131726229
11435,-274.21281778392984
11436,-274.21282239445577
11437,-274.21282700420096
11438,-274.2128316131656
11439,-274.2128362213499
11440,-274.2128408287541
11441,-274.2128454353783
11442,-274.2128500412229
11443,-274.21285464628795
11444,-274.21285925057373
11445,-274.21286385408047
11446,-274.21286845680834
11447,-274.2128730587576
11448,-274.2128776599284
11449,-274.21288226032107
11450,-274.2128868599356
11451,-274.21289145877256
11452,-274.2128960568318
11453,-274.21290065411375
11454,-274.2129052506185
11455,-274.2129098463464
11456,-274.21291444129747
11457,-274.21291903547217
11458,-274.2129236288705
11459,-274.2129282214928
11460,-274.2129328133392
11461,-274.2129374044099
11462,-274.21294199470526
11463,-274.21294658422534
11464,-274.2129511729704
11465,-274.2129557609407
11466,-274.21296034813633
11467,-274.21296493455765
11468,-274.21296952020475
11469,-274.21297410507793
11470,-274.21297868917736
11471,-274.21298327250327
11472,-274.21298785505587
11473,-274.21299243683535
11474,-274.21299701784193
11475,-274.21300159807583
11476,-274.21300617753724
11477,-274.21301075622637
11478,-274.21301533414345
11479,-274.2130199112887
11480,-274.2130244876624
11481,-274.21302906326457
11482,-274.21303363809557
11483,-274.2130382121556
11484,-274.2130427854448
11485,-274.21304735796343
11486,-274.21305192971175
11487,-274.21305650068985
11488,-274.21306107089805
11489,-274.21306564033654
11490,-274.2130702090054
11491,-274.2130747769051
11492,-274.2130793440356
11493,-274.21308391039724
11494,-274.21308847599016
11495,-274.21309304081467
11496,-274.2130976048708
11497,-274.213102168159
11498,-274.21310673067927
11499,-274.213111292432
11500,-274.2131158534172
11501,-274.21312041363535
11502,-274.2131249730864
11503,-274.2131295317706
11504,-274.2131340896883
11505,-274.2131386468395
11506,-274.2131432032247
11507,-274.2131477588439
11508,-274.2131523136973
11509,-274.21315686778524
11510,-274.21316142110777
11511,-274.21316597366524
11512,-274.2131705254577
11513,-274.2131750764855
11514,-274.2131796267489
11515,-274.21318417624786
11516,-274.21318872498284
11517,-274.21319327295396
11518,-274.21319782016144
11519,-274.2132023666054
11520,-274.2132069122861
11521,-274.21321145720384
11522,-274.2132160013587
11523,-274.213220544751
11524,-274.2132250873808
11525,-274.2132296292485
11526,-274.2132341703541
11527,-274.21323871069796
11528,-274.21324325028024
11529,-274.21324778910116
11530,-274.2132523271609
11531,-274.2132568644597
11532,-274.21326140099774
11533,-274.2132659367752
11534,-274.2132704717924
11535,-274.21327500604946
11536,-274.21327953954653
11537,-274.21328407228395
11538,-274.21328860426183
11539,-274.2132931354804
11540,-274.2132976659399
11541,-274.2133021956405
11542,-274.2133067245825
11543,-274.2133112527659
11544,-274.21331578019107
11545,-274.21332030685824
11546,-274.2133248327675
11547,-274.2133293579192
11548,-274.21333388231335
11549,-274.2133384059503
11550,-274.21334292883023
11551,-274.2133474509533
11552,-274.2133519723198
11553,-274.2133564929299
11554,-274.2133610127838
11555,-274.21336553188166
11556,-274.2133700502237
11557,-274.21337456781026
11558,-274.21337908464136
11559,-274.2133836007173
11560,-274.21338811603823
11561,-274.21339263060446
11562,-274.21339714441615
11563,-274.21340165747347
11564,-274.2134061697766
11565,-274.21341068132574
11566,-274.21341519212126
11567,-274.2134197021632
11568,-274.21342421145175
11569,-274.2134287199873
11570,-274.2134332277698
11571,-274.21343773479975
11572,-274.213442241077
11573,-274.213446746602
11574,-274.213451251375
11575,-274.213455755396
11576,-274.21346025866535
11577,-274.2134647611832
11578,-274.2134692629498
11579,-274.2134737639652
11580,-274.2134782642298
11581,-274.21348276374385
11582,-274.21348726250733
11583,-274.2134917605206
11584,-274.21349625778373
11585,-274.213500754297
11586,-274.2135052500606
11587,-274.2135097450749
11588,-274.2135142393398
11589,-274.21351873285573
11590,-274.2135232256228
11591,-274.2135277176413
11592,-274.21353220891126
11593,-274.2135366994331
11594,-274.2135411892068
11595,-274.2135456782328
11596,-274.21355016651114
11597,-274.21355465404207
11598,-274.21355914082574
11599,-274.2135636268624
11600,-274.2135681121523
11601,-274.2135725966956
11602,-274.2135770804925
11603,-274.21358156354313
11604,-274.2135860458478
11605,-274.2135905274067
11606,-274.21359500822
11607,-274.2135994882879
11608,-274.2136039676106
11609,-274.21360844618835
11610,-274.2136129240213
11611,-274.2136174011097
11612,-274.21362187745365
11613,-274.2136263530535
11614,-274.21363082790936
11615,-274.2136353020214
11616,-274.2136397753899
11617,-274.213644248015
11618,-274.2136487198969
11619,-274.2136531910359
11620,-274.2136576614322
11621,-274.2136621310858
11622,-274.21366659999705
11623,-274.21367106816626
11624,-274.21367553559344
11625,-274.2136800022788
11626,-274.21368446822265
11627,-274.21368893342515
11628,-274.21369339788646
11629,-274.2136978616069
11630,-274.2137023245865
11631,-274.2137067868255
11632,-274.2137112483242
11633,-274.2137157090828
11634,-274.2137201691014
11635,-274.21372462838025
11636,-274.21372908691956
11637,-274.2137335447195
11638,-274.21373800178026
11639,-274.21374245810216
11640,-274.2137469136852
11641,-274.21375136852976
11642,-274.21375582263596
11643,-274.213760276004
11644,-274.2137647286341
11645,-274.21376918052636
11646,-274.2137736316812
11647,-274.21377808209854
11648,-274.2137825317788
11649,-274.21378698072215
11650,-274.21379142892874
11651,-274.2137958763987
11652,-274.2138003231324
11653,-274.21380476912987
11654,-274.21380921439135
11655,-274.21381365891716
11656,-274.21381810270736
11657,-274.21382254576224
11658,-274.2138269880819
11659,-274.2138314296666
11660,-274.2138358705165
11661,-274.2138403106319
11662,-274.213844750013
11663,-274.2138491886598
