i,j,r,pot,Fieldx,Fieldy
18,11,14.317821063276353,0.0026276292430749927,-0.0003583240040270063,-0.00015616949559932292
18,12,13.416407864998739,0.0030049035673187898,-0.00039945628739862103,-0.00019231261104531074
18,13,12.529964086141668,0.0034265418178722347,-0.0004473874017543165,-0.00023823688083798845
18,14,11.661903789690601,0.0038996783708274228,-0.0005026518980581799,-0.00029725849376116727
18,15,10.816653826391969,0.004431845613988595,-0.0005653107136452109,-0.000373845537661436
18,16,10.0,0.005030299798117845,-0.000634385874387005,-0.0004739155383380487
18,17,9.219544457292887,0.0057006173627626045,-0.0007068725371057504,-0.000605025411168201
18,18,8.48528137423857,0.006444044872329345,-0.0007761395870306709,-0.0007761395870261633
18,19,7.810249675906654,0.007252896536823946,-0.0008296377942815939,-0.0009962886255957303
18,20,7.211102550927978,0.008103320460892533,-0.000846348983786863,-0.0012708269168598759
18,21,6.708203932499369,0.008945594504397672,-0.000795828616516869,-0.001593392217491677
18,22,6.324555320336759,0.009694977693926271,-0.0006434328339692749,-0.001932296704624751
18,23,6.082762530298219,0.010232460172336222,-0.0003689332143459187,-0.0022155898600328032
18,24,6.0,0.010432844122618109,-6.873950754611446e-08,-0.002335551523540264
18,25,6.082762530298219,0.010232597651351314,0.000368796618702847,-0.002215593290451748
18,26,6.324555320336759,0.009695250885212415,0.0006432988822003575,-0.0019323035213963027
18,27,6.708203932499369,0.0089459998869506,0.0007956990502287669,-0.0015934023327257361
18,28,7.211102550927978,0.00810385278475488,0.0008462255133410194,-0.0012708401996003138
18,29,7.810249675906654,0.007253548860268561,0.0008295220864702325,-0.000996304902586411
18,30,8.48528137423857,0.006444808611814416,0.0007760332531356138,-0.0007761586441254564
18,31,9.219544457292887,0.005701482353997333,0.0007067771212155866,-0.0006050469947299934
18,32,10.0,0.0050312543693832425,0.0006343028421298968,-0.00047393935713100754
18,33,10.816653826391969,0.004432876669737539,0.0005652414414668381,-0.00037387126493587143
18,34,11.661903789690601,0.0039007714864495663,0.0005025976628286243,-0.0002972857695565606
18,35,12.529964086141668,0.003427681344080291,0.00044734937138197367,-0.0002382653147179291
18,36,13.416407864998739,0.003006072743685619,0.0003994355114030404,-0.00019234178472823677
18,37,14.317821063276353,0.00262881032127421,0.00035832140590657266,-0.00015619896632249877
18,38,15.231546211727817,0.0022894299318724737,0.00032330329703309847,-0.00012739056676490043
18,39,16.15549442140351,0.001982203727208013,0.00029366248261255613,-0.00010411062777510949
18,40,17.08800749063506,0.0017021049666473614,0.00026873678301076256,-8.501875968895233e-05
18,41,18.027756377319946,0.001444730161186488,0.0002479485071652655,-6.911138174499961e-05
18,42,18.973665961010276,0.0012062079523168304,0.00023081069552249877,-5.562825457852748e-05
18,43,19.924858845171276,0.0009831087701414904,0.00021692338254748576,-4.398490740308437e-05
18,44,20.8806130178211,0.0007723611872218588,0.00020596602592184862,-3.372360951974185e-05
18,45,21.840329667841555,0.0005711767182977932,0.00019768920849781748,-2.4477424015258414e-05
18,46,22.80350850198276,0.0003769827702262239,0.00019190710616362396,-1.5943371555860873e-05
18,47,23.769728648009426,0.00018736250597054527,0.00018849138511311194,-7.861823067350737e-06
18,48,24.73863375370596,0.0,9.368125298527264e-05,-0.0
19,0,24.515301344262525,0.0,-9.726813324593123e-05,-0.0
19,1,23.53720459187964,0.00019453626649186247,-0.00019578148373743473,-6.8310641468054105e-06
19,2,22.561028345356956,0.00039156296747486945,-0.0001995435268320558,-1.3864917785405036e-05
19,3,21.587033144922902,0.000593623320155974,-0.000205912827758552,-2.1316961942197024e-05
19,4,20.615528128088304,0.0008033886229919735,-0.0002150534016433549,-2.9429521647417298e-05
19,5,19.6468827043885,0.0010237301234426838,-0.00022720602619586512,-3.848879878251858e-05
19,6,18.681541692269406,0.0012578006753837037,-0.00024270008064173308,-4.8846567279516614e-05
19,7,17.72004514666935,0.00150913028472615,-0.00026196973073082115,-6.094929027025578e-05
19,8,16.76305461424021,0.001781740136845346,-0.00028557501389943763,-7.537846455702357e-05
19,9,15.811388300841896,0.0020802803125250253,-0.0003142281273156546,-9.290787889345968e-05
19,10,14.866068747318506,0.002410196391476655,-0.00034882436126484873,-0.0001145862720981594
19,11,13.92838827718412,0.0027779290350547227,-0.00039047495896387774,-0.00014185823961397875
19,12,13.0,0.0031911463094044107,-0.0004405342184593598,-0.00017674264395343931
19,13,12.083045973594572,0.0036589974719734423,-0.0005006024666570253,-0.00022209691231462963
19,14,11.180339887498949,0.004192351242718461,-0.0005724642610250047,-0.0002820071207245518
19,15,10.295630140987,0.004803925994023452,-0.0006578764773640597,-0.0003623543805616274
19,16,9.433981132056603,0.0055081041974465806,-0.0007580350914387973,-0.0004716048715837813
19,17,8.602325267042627,0.006319996176901046,-0.0008723961696867344,-0.0006218154622420636
19,18,7.810249675906654,0.007252896536820049,-0.0009962886255913176,-0.0008296377942843399
19,19,7.0710678118654755,0.008312573428083682,-0.0011165027920780547,-0.0011165027920750853
19,20,6.4031242374328485,0.009485902120976159,-0.001204173400793756,-0.0015056996402503346
19,21,5.830951894845301,0.010720920229671194,-0.0012061437282600744,-0.0020110809927359075
19,22,5.385164807134504,0.011898189577496308,-0.001042772505615689,-0.0026079903096514713
19,23,5.0990195135927845,0.012806465240902572,-0.0006355222874553819,-0.0031786598676924556
19,24,5.0,0.013169234152407071,-7.030371293459403e-08,-0.0034619997207888447
19,25,5.0990195135927845,0.012806605848328441,0.0006353825835216306,-0.0031786626886760915
19,26,5.385164807134504,0.01189846898536381,0.0010426355057010124,-0.0026079959153504795
19,27,5.830951894845301,0.010721334836926416,0.001206011213635681,-0.0020110893109314574
19,28,6.4031242374328485,0.009486446558092448,0.001204047120710902,-0.0015057105631777375
19,29,7.0710678118654755,0.008313240595504612,0.0011163844512841257,-0.0011165161773380723
19,30,7.810249675906654,0.007253677655524197,0.0009961798720123857,-0.0008296534657142971
19,31,8.602325267042627,0.006320880851479841,0.0008722985825587925,-0.000621833211305713
19,32,9.433981132056603,0.0055090804904066116,0.000757950169750644,-0.0004716244587694893
19,33,10.295630140987,0.004804980511978553,0.0006578056288369764,-0.0003623755371542541
19,34,11.180339887498949,0.004193469232732659,0.0005724087916893618,-0.0002820295507667903
19,35,12.083045973594572,0.003660162928599829,0.0005005635708109904,-0.000222120294640785
19,36,13.0,0.003192342091110678,0.00044051296979444733,-0.00017676663473627252
19,37,13.92838827718412,0.0027791369890109345,0.00039047230159160043,-0.0001418824745393467
19,38,14.866068747318506,0.002411397487927477,0.0003488411027182544,-0.00011461036954359387
19,39,15.811388300841896,0.0020814547835744258,0.0003142649308516557,-9.293144202238797e-05
19,40,16.76305461424021,0.0017828676262241657,0.00028563239344201624,-7.540108528792972e-05
19,41,17.72004514666935,0.0015101899966903933,0.00026204804488486673,-6.097055095876606e-05
19,42,18.681541692269406,0.0012587715364544322,0.00024279952937220637,-4.8866045657116166e-05
19,43,19.6468827043885,0.0010245909379459806,0.00022732664708539977,-3.850606898564489e-05
19,44,20.615528128088304,0.0008041182422836327,0.0002151950680687395,-2.9444160059362463e-05
19,45,21.587033144922902,0.0005942008018085016,0.00020607524772393865,-2.1328547678950026e-05
19,46,22.561028345356956,0.00039196774683575536,0.00019972624264937976,-1.3873038969202018e-05
19,47,23.53720459187964,0.000194748316509742,0.00019598387341787768,-6.835318288884911e-06
19,48,24.515301344262525,0.0,9.7374158254871e-05,-0.0
20,0,24.331050121192877,0.0,-0.00010040865066537948,-0.0
20,1,23.345235059857504,0.00020081730133075895,-0.0002021584166269388,-5.663125127537092e-06
20,2,22.360679774997898,0.0004043168332538776,-0.0002062143534020522,-1.1502519241210181e-05
20,3,21.37755832643195,0.0006132460081348634,-0.00021309500619117442,-1.770617262275624e-05
20,4,20.396078054371138,0.0008305068456362265,-0.00022299934827791664,-2.4487165086114386e-05
20,5,19.4164878389476,0.0010592447046906966,-0.00023622249099046342,-3.2099772557172266e-05
20,6,18.439088914585774,0.0013029518276171533,-0.0002531739510028083,-4.086053539951052e-05
20,7,17.46424919657298,0.0015655926066963132,-0.00027440383260590056,-5.1177213686330906e-05
20,8,16.492422502470642,0.0018517594928289544,-0.00030063926887709887,-6.359007552890462e-05
20,9,15.524174696260024,0.002166871144450511,-0.00033283430531607077,-7.883240210118984e-05
20,10,14.560219778561036,0.002517428103461096,-0.0003722372889262196,-9.79212275345892e-05
20,11,13.601470508735444,0.00291134572230295,-0.0004204803758822862,-0.00012229618075625896
20,12,12.649110640673518,0.0033583888552256684,-0.0004796949600992719,-0.0001540359134329062
20,13,11.704699910719626,0.003870735642501494,-0.000552651878525429,-0.0001962011790793345
20,14,10.770329614269007,0.004463692612276526,-0.0006429093663051777,-0.000253386511366424
20,15,9.848857801796104,0.005156554375111849,-0.0007549084645044404,-0.00033261602252671225
20,16,8.94427190999916,0.005973509541285407,-0.0008938469560674412,-0.00044480003638679546
20,17,8.06225774829855,0.006944248287246732,-0.001064905459806309,-0.0006070698088969408
20,18,7.211102550927978,0.008103320460898025,-0.0012708269168636927,-0.0008463489837866969
20,19,6.4031242374328485,0.009485902120974117,-0.0015056996402475886,-0.0012041734007946355
20,20,5.656854249492381,0.011114719741393202,-0.0017409271844476852,-0.0017409271844465533
20,21,5.0,0.012967756489869487,-0.0018981192859180056,-0.002531112162984347
20,22,4.47213595499958,0.014910958313229214,-0.001811011708925823,-0.00362248302152411
20,23,4.123105625617661,0.016589779907721133,-0.0012229426254832922,-0.0048922189894816046
20,24,4.0,0.017356843564195798,-7.156049118203778e-08,-0.005721809541915085
20,25,4.123105625617661,0.016589923028703497,0.0012228004241412122,-0.0048922211915534836
20,26,4.47213595499958,0.014911242715913374,0.0018108722599449916,-0.0036224873973793436
20,27,5.0,0.012968178508813514,0.001897984402401509,-0.00253111865620605
20,28,5.656854249492381,0.011115273911110356,0.0017407986469344045,-0.0017409357109696069
20,29,6.4031242374328485,0.009486581214944705,0.001505579183933673,-0.0012041838494007001
20,30,7.211102550927978,0.00810411554324301,0.0012707162191679731,-0.0008463612170176928
20,31,8.06225774829855,0.006945148776608759,0.0010648061281603944,-0.0006070836639227345
20,32,8.94427190999916,0.005974503286922221,0.0008937605162813557,-0.0004448153262697429
20,33,9.848857801796104,0.0051576277440460476,0.0007548363494695371,-0.00033263253750851537
20,34,10.770329614269007,0.004464830587983147,0.0006428529053420934,-0.0002534040203827836
20,35,11.704699910719626,0.003871921933361861,0.0005526122874124914,-0.0001962194315079061
20,36,12.649110640673518,0.003359606013158164,0.0004796733315044787,-0.0001540546407443012
20,37,13.601470508735444,0.0029125752703529034,0.0004204776710992513,-0.0001223150987698777
20,38,14.560219778561036,0.0025186506709596614,0.0003722543295500572,-9.794003805722786e-05
20,39,15.524174696260024,0.002168066611252789,0.0003328717668682203,-7.885079577091801e-05
20,40,16.492422502470642,0.0018529071372232208,0.00030069767407438447,-6.360773324565444e-05
20,41,17.46424919657298,0.00156667126310402,0.00027448354679607907,-5.119381013427525e-05
20,42,18.439088914585774,0.0013039400436310627,0.00025327517749561994,-4.087574010301989e-05
20,43,19.4164878389476,0.0010601209081127802,0.00023634526814523947,-3.211325406327146e-05
20,44,20.396078054371138,0.0008312495073405838,0.0002231435472285435,-2.4498591648281387e-05
20,45,21.37755832643195,0.0006138338136556932,0.00021326032958797792,-1.771521680420308e-05
20,46,22.360679774997898,0.0004047288481646279,0.00020640033555368906,-1.1508858443208227e-05
20,47,23.345235059857504,0.0002010331425483151,0.00020236442408231396,-5.666446221999248e-06
20,48,24.331050121192877,0.0,0.00010051657127415755,-0.0
21,0,24.186773244895647,0.0,-0.00010293125837346833,-0.0
21,1,23.194827009486403,0.00020586251674693665,-0.0002072840029786449,-4.369715243535119e-06
21,2,22.20360331117452,0.0004145680059572898,-0.00021158657432727494,-8.880551996938267e-06
21,3,21.213203435596427,0.0006290356654014865,-0.00021889747360345622,-1.3683519535605683e-05
21,4,20.223748416156685,0.0008523629531642023,-0.00022944700157777093,-1.8950824179590677e-05
21,5,19.235384061671343,0.0010879296685570284,-0.00024357939650926125,-2.4889706196033236e-05
21,6,18.24828759089466,0.0013395217461827248,-0.0002617775217708917,-3.1760828324994134e-05
21,7,17.26267650163207,0.0016114847120988118,-0.00028469927086021524,-3.990405943614069e-05
21,8,16.278820596099706,0.0019089202879031552,-0.00031323020231429656,-4.9776053551830036e-05
21,9,15.297058540778355,0.002237945116727405,-0.0003485592793213392,-6.200676808747587e-05
21,10,14.317821063276353,0.0026060388465458336,-0.00039228813991991785,-7.74868072349682e-05
21,11,13.341664064126334,0.0030225213965672407,-0.00044658964486219473,-9.750598480230384e-05
21,12,12.36931687685298,0.003499218136270223,-0.0005144392167824353,-0.00012397897409028528
21,13,11.40175425099138,0.004051399830132111,-0.0005999530645905431,-0.00015982286605363853
21,14,10.44030650891055,0.004699124265451309,-0.0007088791044723825,-0.00020960678846777565
21,15,9.486832980505138,0.005469158039076876,-0.0008492900023844311,-0.0002807017336990468
21,16,8.54400374531753,0.0063977042702201715,-0.0010324888778090258,-0.00038537228331952554
21,17,7.615773105863909,0.007534135794694928,-0.0012739451170866358,-0.0005446739404992304
21,18,6.708203932499369,0.008945594504393443,-0.0015933922174890124,-0.0007958286165143449
21,19,5.830951894845301,0.010720920229672953,-0.002011080992737911,-0.0012061437282614414
21,20,5.0,0.012967756489869265,-0.0025311121629834673,-0.0018981192859173325
21,21,4.242640687119285,0.015783144555639887,-0.003087699565337631,-0.0030876995653380907
21,22,3.605551275463989,0.019143155620544527,-0.003403879332112947,-0.0051059484949714734
21,23,3.1622776601683795,0.02259090321986578,-0.0027348488078463573,-0.008204666184731021
21,24,3.0,0.024612853236237242,-7.250578481360348e-08,-0.011299983155963218
21,25,3.1622776601683795,0.022591048231435408,0.0027347047280573723,-0.008204667761129245
21,26,3.605551275463989,0.019143443780122497,0.003403738041048446,-0.005105951627503759
21,27,4.242640687119285,0.015783572149338516,0.003087562900045418,-0.0030877042136426116
21,28,5.0,0.012968317980031662,0.002530981927516252,-0.0018981253897801462
21,29,5.830951894845301,0.010721608294306012,0.00201095894523604,-0.0012061512081047755
21,30,6.708203932499369,0.008946400089559582,0.0015932800574903513,-0.0007958373738956633
21,31,7.615773105863909,0.00753504817932531,0.0012738444733067424,-0.0005446838588895535
21,32,8.54400374531753,0.006398711142946097,0.001032401296164863,-0.0003853832288712605
21,33,9.486832980505138,0.0054702455869955835,0.0008492169347239357,-0.0002807135562594219
21,34,10.44030650891055,0.004700277273498226,0.0007088218976899711,-0.0002096193226448699
21,35,11.40175425099138,0.004052601791615641,0.0005999129504494728,-0.00015983593237929822
21,36,12.36931687685298,0.0035004513725992803,0.0005144173025324757,-0.00012399238043472047
21,37,13.341664064126334,0.00302376718655069,0.00044658690427867376,-9.751952756811106e-05
21,38,14.317821063276353,0.002607277564041933,0.0003923054057172141,-7.750027318874407e-05
21,39,15.297058540778355,0.002239156375116262,0.00034859723566322913,-6.201993544776804e-05
21,40,16.278820596099706,0.0019100830927154745,0.000313289379078659,-4.9788694296020136e-05
